Date,Day,Month,Year,Company,Pipeline,Key Point,Latitude,Longitude,Direction Of Flow,Trade Type,Capacity (1000 m3/d),Throughput (1000 m3/d),Throughput (GJ/d)
2006-01-01,1,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-01,1,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8915.0,363955.0
2006-01-02,2,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-02,2,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8630.0,351689.0
2006-01-03,3,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-03,3,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8798.0,358577.0
2006-01-04,4,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-04,4,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8925.0,362787.0
2006-01-05,5,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-05,5,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,9147.0,373117.0
2006-01-06,6,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-06,6,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,9112.0,371849.0
2006-01-07,7,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-07,7,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8666.0,353447.0
2006-01-08,8,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-08,8,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8468.0,345322.0
2006-01-09,9,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-09,9,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8531.0,347300.0
2006-01-10,10,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-10,10,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8225.0,332421.0
2006-01-11,11,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-11,11,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,6779.0,273192.0
2006-01-12,12,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-12,12,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,6558.0,264842.0
2006-01-13,13,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-13,13,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7755.0,313696.0
2006-01-14,14,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-14,14,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,6382.0,259567.0
2006-01-15,15,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-15,15,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8843.0,360493.0
2006-01-16,16,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-16,16,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8286.0,338150.0
2006-01-17,17,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-17,17,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7524.0,307277.0
2006-01-18,18,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-18,18,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7692.0,313486.0
2006-01-19,19,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-19,19,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7062.0,288046.0
2006-01-20,20,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-20,20,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,5518.0,225258.0
2006-01-21,21,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-21,21,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7292.0,297444.0
2006-01-22,22,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-22,22,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7912.0,321638.0
2006-01-23,23,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-23,23,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7597.0,307907.0
2006-01-24,24,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-24,24,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8280.0,337004.0
2006-01-25,25,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-25,25,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8022.0,326977.0
2006-01-26,26,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-26,26,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8058.0,328741.0
2006-01-27,27,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-27,27,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7195.0,293656.0
2006-01-28,28,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-28,28,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,5743.0,234358.0
2006-01-29,29,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-29,29,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,6083.0,247833.0
2006-01-30,30,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-30,30,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,6806.0,275968.0
2006-01-31,31,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-01-31,31,1,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8328.0,337115.0
2006-02-01,1,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-01,1,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7544.0,305815.0
2006-02-02,2,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-02,2,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7582.0,306985.0
2006-02-03,3,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-03,3,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,6618.0,269152.0
2006-02-04,4,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-04,4,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,6545.0,266517.0
2006-02-05,5,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-05,5,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7001.0,285167.0
2006-02-06,6,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-06,6,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8074.0,327040.0
2006-02-07,7,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-07,7,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8193.0,332310.0
2006-02-08,8,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-08,8,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8217.0,332752.0
2006-02-09,9,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-09,9,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8203.0,332126.0
2006-02-10,10,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-10,10,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8083.0,328152.0
2006-02-11,11,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-11,11,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7574.0,307488.0
2006-02-12,12,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-12,12,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8300.0,336993.0
2006-02-13,13,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-13,13,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8115.0,330978.0
2006-02-14,14,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-14,14,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8020.0,327188.0
2006-02-15,15,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-15,15,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7704.0,314374.0
2006-02-16,16,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-16,16,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,6039.0,245845.0
2006-02-17,17,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-17,17,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7365.0,300625.0
2006-02-18,18,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-18,18,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,9791.0,398667.0
2006-02-19,19,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-19,19,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8565.0,348289.0
2006-02-20,20,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-20,20,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8313.0,337531.0
2006-02-21,21,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-21,21,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8297.0,336523.0
2006-02-22,22,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-22,22,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7949.0,323421.0
2006-02-23,23,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-23,23,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7790.0,317163.0
2006-02-24,24,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-24,24,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,5443.0,221891.0
2006-02-25,25,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-25,25,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,4428.0,180301.0
2006-02-26,26,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-26,26,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7621.0,310008.0
2006-02-27,27,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-27,27,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8170.0,332870.0
2006-02-28,28,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-02-28,28,2,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8020.0,325489.0
2006-03-01,1,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-01,1,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7871.0,320504.0
2006-03-02,2,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-02,2,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7486.0,305693.0
2006-03-03,3,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2006-03-03,3,3,2006,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7101.0,290011.0
